ticker,period_end,available_date,net_income,total_revenue,total_equity,total_debt,shares_outstanding,ttm_net_income,roe,net_margin,debt_to_equity,earnings_growth_yoy
FE,2021-12-31,2022-03-01,,,,,578639932,,,,,
FE,2022-12-31,2023-03-01,406000000.0,12459000000.0,10166000000.0,21654000000.0,578639932,406000000.0,0.039937045052134565,0.0325868849827434,2.130041314184537,
FE,2023-12-31,2024-02-29,1102000000.0,12870000000.0,10437000000.0,24910000000.0,578639932,1102000000.0,0.10558589633036312,0.08562548562548562,2.3867011593369742,1.7142857142857142
FE,2024-12-31,2025-03-01,,,,,578639932,,,,,
FE,2025-03-31,2025-05-30,,,,,578639932,,,,,
FE,2025-06-30,2025-08-29,268000000.0,3380000000.0,12851000000.0,25818000000.0,578639932,,,0.07928994082840236,2.009026534900008,
FE,2025-09-30,2025-11-29,441000000.0,4148000000.0,12798000000.0,27470000000.0,578639932,,,0.10631629701060752,2.1464291295514926,
FE,2025-12-31,2026-03-01,-49000000.0,3797000000.0,12510000000.0,26556000000.0,578639932,,,-0.012904924940742692,2.1227817745803357,
FE,2026-03-31,2026-05-30,405000000.0,4202000000.0,12654000000.0,28060000000.0,578639932,1065000000.0,0.08416311047889995,0.09638267491670632,2.21748063853327,
FE,2026-06-30,2026-08-29,288000000.0,3678000000.0,12935000000.0,28983000000.0,578639932,1085000000.0,0.08388094317742559,0.07830342577487764,2.2406648627754153,0.07462686567164178
