ticker,period_end,available_date,net_income,total_revenue,total_equity,total_debt,shares_outstanding,ttm_net_income,roe,net_margin,debt_to_equity,earnings_growth_yoy
ERIE,2021-12-31,2022-03-01,,,,93832000.0,46189068,,,,,
ERIE,2022-12-31,2023-03-01,298569000.0,2851202000.0,1448408000.0,0.0,46189068,298569000.0,0.2061359782602692,0.10471688782485422,0.0,
ERIE,2023-12-31,2024-02-29,446061000.0,3309216000.0,1662835000.0,,46189068,446061000.0,0.26825331436973604,0.1347935583533985,,0.49399636264983976
ERIE,2024-12-31,2025-03-01,600314000.0,3862404000.0,1987258000.0,,46189068,600314000.0,0.30208156162913924,0.15542496331300404,,0.34581144731325986
ERIE,2025-03-31,2025-05-30,,,,,46189068,,,,,
ERIE,2025-06-30,2025-08-29,174685000.0,1292446000.0,2184545000.0,,46189068,,,0.13515845149429842,,
ERIE,2025-09-30,2025-11-29,182853000.0,1304077000.0,2308878000.0,,46189068,,,0.1402164136013441,,
ERIE,2025-12-31,2026-03-01,63380000.0,333526000.0,2283374000.0,,46189068,,,0.19003016256603683,,
ERIE,2026-03-31,2026-05-30,150474000.0,1233805000.0,2353521000.0,,46189068,571392000.0,0.24278177250171126,0.12195930475237172,,
ERIE,2026-06-30,2026-08-29,180294000.0,1314162000.0,2467106000.0,,46189068,577001000.0,0.23387766881520292,0.13719313144041603,,0.03210922517674671
