ticker,period_end,available_date,net_income,total_revenue,total_equity,total_debt,shares_outstanding,ttm_net_income,roe,net_margin,debt_to_equity,earnings_growth_yoy
EME,2021-12-31,2022-03-01,,,,,44109901,,,,,
EME,2022-12-31,2023-03-01,406122000.0,11076120000.0,1973589000.0,535174000.0,44109901,406122000.0,0.20577840675034165,0.03666644998429053,0.27116790780653927,
EME,2023-12-31,2024-02-29,632994000.0,12582873000.0,2469778000.0,339969000.0,44109901,632994000.0,0.25629590999676893,0.05030599927377476,0.13765164318412423,0.5586301653197807
EME,2024-12-31,2025-03-01,,,,,44109901,,,,,
EME,2025-03-31,2025-05-30,,,,,44109901,,,,,
EME,2025-06-30,2025-08-29,302160000.0,4304400000.0,3051601000.0,670137000.0,44109901,,,0.0701979369947031,0.2196017762479433,
EME,2025-09-30,2025-11-29,295373000.0,4301529000.0,3335398000.0,424620000.0,44109901,,,0.0686669786487549,0.12730714595379622,
EME,2025-12-31,2026-03-01,434607000.0,4513121000.0,3673944000.0,468209000.0,44109901,,,0.09629854816655703,0.12744042914099943,
EME,2026-03-31,2026-05-30,305484000.0,4628233000.0,3866539000.0,510418000.0,44109901,1337624000.0,0.34594866364984295,0.06600445569615877,0.1320090137458849,
EME,2026-06-30,2026-08-29,403694000.0,5154892000.0,4078907000.0,541928000.0,44109901,1439158000.0,0.3528293241302143,0.07831279491403506,0.13286108263806945,0.33602727032036006
