ticker,period_end,available_date,net_income,total_revenue,total_equity,total_debt,shares_outstanding,ttm_net_income,roe,net_margin,debt_to_equity,earnings_growth_yoy
ARES,2021-12-31,2022-03-01,,,,,222028421,,,,,
ARES,2022-12-31,2023-03-01,167541000.0,3055443000.0,1589239000.0,13334236000.0,222028421,167541000.0,0.1054221548804176,0.054833619871161074,8.390327697721991,
ARES,2023-12-31,2024-02-29,474326000.0,3631884000.0,1893399000.0,15755950000.0,222028421,474326000.0,0.25051560711714754,0.1306005368012855,8.321515961506265,1.8311040282677076
ARES,2024-12-31,2025-03-01,,,,,222028421,,,,,
ARES,2025-03-31,2025-05-30,,,,,222028421,,,,,
ARES,2025-06-30,2025-08-29,137062000.0,1350128000.0,4361831000.0,13471130000.0,222028421,,,0.10151778201770499,3.088411724342369,
ARES,2025-09-30,2025-11-29,288882000.0,1657628000.0,4474028000.0,12726283000.0,222028421,,,0.17427432451671906,2.8444799630221356,
ARES,2025-12-31,2026-03-01,54248000.0,1504921000.0,4275463000.0,14222266000.0,222028421,,,0.036047074896290235,3.3264855759481486,
ARES,2026-03-31,2026-05-30,142589000.0,1396436000.0,4025435000.0,14147784000.0,222028421,622781000.0,0.15471147838680788,0.10210922663122406,3.5145975528110625,
ARES,2026-06-30,2026-08-29,150635000.0,1428610000.0,3968073000.0,14872608000.0,222028421,636354000.0,0.16036852144605201,0.10544165307536696,3.748068142899589,0.09902817702937357
