ticker,period_end,available_date,net_income,total_revenue,total_equity,total_debt,shares_outstanding,ttm_net_income,roe,net_margin,debt_to_equity,earnings_growth_yoy
DAL,2021-12-31,2022-03-01,,,,,657623030,,,,,
DAL,2022-12-31,2023-03-01,1318000000.0,50582000000.0,6582000000.0,30610000000.0,657623030,1318000000.0,0.2002430872075357,0.026056700011861927,4.650562139167426,
DAL,2023-12-31,2024-02-29,4609000000.0,58048000000.0,11105000000.0,27281000000.0,657623030,4609000000.0,0.415038271049077,0.07939980705622933,2.456641152633949,2.4969650986342944
DAL,2024-12-31,2025-03-01,,,,,657623030,,,,,
DAL,2025-03-31,2025-05-30,,,,,657623030,,,,,
DAL,2025-06-30,2025-08-29,2130000000.0,16648000000.0,17440000000.0,21280000000.0,657623030,,,0.12794329649207112,1.2201834862385321,
DAL,2025-09-30,2025-11-29,1417000000.0,16673000000.0,18822000000.0,20978000000.0,657623030,,,0.08498770467222455,1.1145468069280628,
DAL,2025-12-31,2026-03-01,1219000000.0,16003000000.0,20853000000.0,20274000000.0,657623030,,,0.07617321752171467,0.9722342109049058,
DAL,2026-03-31,2026-05-30,-289000000.0,15854000000.0,20376000000.0,20299000000.0,657623030,4477000000.0,0.2197192775814684,-0.018228838148101424,0.9962210443659207,
DAL,2026-06-30,2026-08-29,1604000000.0,19757000000.0,21815000000.0,19984000000.0,657623030,3951000000.0,0.181113912445565,0.0811864149415397,0.9160669264267706,-0.24694835680751173
