ticker,period_end,available_date,net_income,total_revenue,total_equity,total_debt,shares_outstanding,ttm_net_income,roe,net_margin,debt_to_equity,earnings_growth_yoy
CEG,2021-12-31,2022-03-01,,,,,354307379,,,,,
CEG,2022-12-31,2023-03-01,-160000000.0,24440000000.0,11018000000.0,5768000000.0,354307379,-160000000.0,-0.014521691777092031,-0.006546644844517185,0.5235069885641678,
CEG,2023-12-31,2024-02-29,1623000000.0,24918000000.0,10925000000.0,9261000000.0,354307379,1623000000.0,0.148558352402746,0.06513363833373464,0.8476887871853547,11.14375
CEG,2024-12-31,2025-03-01,,,,,354307379,,,,,
CEG,2025-03-31,2025-05-30,,,,,354307379,,,,,
CEG,2025-06-30,2025-08-29,839000000.0,6101000000.0,13446000000.0,8311000000.0,354307379,,,0.13751843960006557,0.6181020377807527,
CEG,2025-09-30,2025-11-29,930000000.0,6570000000.0,14350000000.0,9037000000.0,354307379,,,0.1415525114155251,0.6297560975609756,
CEG,2025-12-31,2026-03-01,432000000.0,6074000000.0,14517000000.0,8992000000.0,354307379,,,0.07112281857095819,0.6194117241854378,
CEG,2026-03-31,2026-05-30,1590000000.0,11122000000.0,33483000000.0,22466000000.0,354307379,3791000000.0,0.11322163485948093,0.1429598992986873,0.6709673565690052,
CEG,2026-06-30,2026-08-29,513000000.0,7504000000.0,31977000000.0,24700000000.0,354307379,3465000000.0,0.10835913312693499,0.06836353944562899,0.7724301841948901,-0.38855780691299163
