ticker,period_end,available_date,net_income,total_revenue,total_equity,total_debt,shares_outstanding,ttm_net_income,roe,net_margin,debt_to_equity,earnings_growth_yoy
GPC,2021-12-31,2022-03-01,,,,,137859758,,,,,
GPC,2022-12-31,2023-03-01,1182701000.0,22095973000.0,3790363000.0,4164842000.0,137859758,1182701000.0,0.3120284257734681,0.053525635644105826,1.0987976613321733,
GPC,2023-12-31,2024-02-29,1316524000.0,23090610000.0,4401047000.0,4886166000.0,137859758,1316524000.0,0.29913881855840213,0.05701555740623569,1.110228088907026,0.11315032286266774
GPC,2024-12-31,2025-03-01,,,,,137859758,,,,,
GPC,2025-03-31,2025-05-30,,,,,137859758,,,,,
GPC,2025-06-30,2025-08-29,254880000.0,6164425000.0,4702913000.0,6421760000.0,137859758,,,0.04134692205680173,1.3654856043477734,
GPC,2025-09-30,2025-11-29,226171000.0,6260232000.0,4786631000.0,6398442000.0,137859758,,,0.036128213778658685,1.3367318266229422,
GPC,2025-12-31,2026-03-01,-609498000.0,6009415000.0,4422991000.0,6535229000.0,137859758,,,-0.10142384907682361,1.4775587379671358,
GPC,2026-03-31,2026-05-30,188535000.0,6264940000.0,4475417000.0,6713816000.0,137859758,60088000.0,0.013426234918444472,0.030093664105322635,1.5001542872988147,
GPC,2026-06-30,2026-08-29,227558000.0,6536951000.0,4526012000.0,6652785000.0,137859758,32766000.0,0.007239485887355138,0.03481103040240014,1.4698999914273316,-0.10719554300062775
