ticker,period_end,available_date,net_income,total_revenue,total_equity,total_debt,shares_outstanding,ttm_net_income,roe,net_margin,debt_to_equity,earnings_growth_yoy
FTNT,2021-12-31,2022-03-01,,,,,733713653,,,,,
FTNT,2022-12-31,2023-03-01,857300000.0,4417400000.0,-281600000.0,990400000.0,733713653,857300000.0,-3.0443892045454546,0.19407343686331327,-3.5170454545454546,
FTNT,2023-12-31,2024-02-29,1147800000.0,5304800000.0,-463400000.0,992300000.0,733713653,1147800000.0,-2.476909797151489,0.21637007992761273,-2.141346568839016,0.33885454333372217
FTNT,2024-12-31,2025-03-01,,,,,733713653,,,,,
FTNT,2025-03-31,2025-05-30,,,,,733713653,,,,,
FTNT,2025-06-30,2025-08-29,440100000.0,1630000000.0,2060400000.0,995300000.0,733713653,,,0.27,0.48306154144826247,
FTNT,2025-09-30,2025-11-29,473900000.0,1724900000.0,735100000.0,995900000.0,733713653,,,0.2747405646704157,1.3547816623588627,
FTNT,2025-12-31,2026-03-01,506000000.0,1905000000.0,1237500000.0,996300000.0,733713653,,,0.2656167979002625,0.8050909090909091,
FTNT,2026-03-31,2026-05-30,534500000.0,1849600000.0,989700000.0,496800000.0,733713653,1954500000.0,1.9748408608669294,0.28898140138408307,0.5019702940284935,
FTNT,2026-06-30,2026-08-29,606300000.0,2047900000.0,1551100000.0,496900000.0,733713653,2120700000.0,1.367223260911611,0.29605937789931147,0.32035329765972537,0.3776414451261077
