ticker,period_end,available_date,net_income,total_revenue,total_equity,total_debt,shares_outstanding,ttm_net_income,roe,net_margin,debt_to_equity,earnings_growth_yoy
KVUE,2021-12-31,2022-03-01,,,,,1920773467,,,,,
KVUE,2022-12-31,2023-03-01,2064000000.0,14950000000.0,19970000000.0,116000000.0,1920773467,2064000000.0,0.10335503254882324,0.13806020066889632,0.0058087130696044065,
KVUE,2023-12-31,2024-02-29,1664000000.0,15444000000.0,11211000000.0,8427000000.0,1920773467,1664000000.0,0.14842565337614844,0.10774410774410774,0.7516724645437517,-0.1937984496124031
KVUE,2024-12-31,2025-03-01,,,,,1920773467,,,,,
KVUE,2025-03-31,2025-05-30,,,,,1920773467,,,,,
KVUE,2025-06-30,2025-08-29,420000000.0,3839000000.0,10730000000.0,8744000000.0,1920773467,,,0.10940349049231571,0.8149114631873252,
KVUE,2025-09-30,2025-11-29,398000000.0,3764000000.0,10634000000.0,9109000000.0,1920773467,,,0.10573857598299681,0.8565920631935302,
KVUE,2025-12-31,2026-03-01,330000000.0,3780000000.0,10765000000.0,8674000000.0,1920773467,,,0.0873015873015873,0.8057594054807246,
KVUE,2026-03-31,2026-05-30,474000000.0,3909000000.0,10608000000.0,8802000000.0,1920773467,1622000000.0,0.15290346907993968,0.12125863392171911,0.8297511312217195,
KVUE,2026-06-30,2026-08-29,456000000.0,3955000000.0,10553000000.0,8613000000.0,1920773467,1658000000.0,0.15711172178527433,0.11529709228824273,0.8161660191414764,0.08571428571428572
