ticker,period_end,available_date,net_income,total_revenue,total_equity,total_debt,shares_outstanding,ttm_net_income,roe,net_margin,debt_to_equity,earnings_growth_yoy
GDDY,2021-12-31,2022-03-01,,,,,126647704,,,,,
GDDY,2022-12-31,2023-03-01,352200000.0,4091300000.0,-331800000.0,3980900000.0,126647704,352200000.0,-1.061482820976492,0.08608510742306846,-11.99789029535865,
GDDY,2023-12-31,2024-02-29,1374800000.0,4254100000.0,62200000.0,3935700000.0,126647704,1374800000.0,22.10289389067524,0.32317058837356905,63.27491961414791,2.9034639409426464
GDDY,2024-12-31,2025-03-01,,,,,126647704,,,,,
GDDY,2025-03-31,2025-05-30,,,,,126647704,,,,,
GDDY,2025-06-30,2025-08-29,199900000.0,1217600000.0,404400000.0,3881700000.0,126647704,,,0.1641754270696452,9.5986646884273,
GDDY,2025-09-30,2025-11-29,210500000.0,1265300000.0,91800000.0,3871400000.0,126647704,,,0.16636370821149135,42.17211328976035,
GDDY,2025-12-31,2026-03-01,245100000.0,1273900000.0,215100000.0,3862600000.0,126647704,,,0.19240128738519507,17.95722919572292,
GDDY,2026-03-31,2026-05-30,214600000.0,1266900000.0,237300000.0,3848100000.0,126647704,870100000.0,3.6666666666666665,0.1693898492382982,16.216182048040455,
GDDY,2026-06-30,2026-08-29,240100000.0,1298000000.0,6700000.0,3841400000.0,126647704,910300000.0,135.86567164179104,0.1849768875192604,573.3432835820895,0.20110055027513757
