ticker,period_end,available_date,net_income,total_revenue,total_equity,total_debt,shares_outstanding,ttm_net_income,roe,net_margin,debt_to_equity,earnings_growth_yoy
EQT,2021-12-31,2022-03-01,,,,,625516000,,,,,
EQT,2022-12-31,2023-03-01,1770965000.0,12140621000.0,11172474000.0,5714414000.0,625516000,1770965000.0,0.15851144518215035,0.14587103905146204,0.5114725708916396,
EQT,2023-12-31,2024-02-29,1735232000.0,5069982000.0,14773200000.0,5841493000.0,625516000,1735232000.0,0.11745809980234478,0.3422560474573677,0.3954114883708337,-0.020177135064781065
EQT,2024-12-31,2025-03-01,,,,,625516000,,,,,
EQT,2025-03-31,2025-05-30,,,,,625516000,,,,,
EQT,2025-06-30,2025-08-29,784147000.0,1837755000.0,21423260000.0,8315037000.0,625516000,,,0.4266874528976931,0.3881312648028358,
EQT,2025-09-30,2025-11-29,335862000.0,1822787000.0,23151622000.0,8217822000.0,625516000,,,0.18425740363520257,0.35495664191476517,
EQT,2025-12-31,2026-03-01,677099000.0,2273906000.0,23752677000.0,7858452000.0,625516000,,,0.2977691250209991,0.33084489802980943,
EQT,2026-03-31,2026-05-30,1487229000.0,3617005000.0,25118761000.0,5992411000.0,625516000,3284337000.0,0.130752348812109,0.4111769267667587,0.2385631600221046,
EQT,2026-06-30,2026-08-29,211425000.0,1765300000.0,25258876000.0,5655714000.0,625516000,2711615000.0,0.10735295584807494,0.11976717838327763,0.22390996337287533,-0.7303758096377337
