ticker,period_end,available_date,net_income,total_revenue,total_equity,total_debt,shares_outstanding,ttm_net_income,roe,net_margin,debt_to_equity,earnings_growth_yoy
PEP,2021-12-31,2022-03-01,,,,,1366000000,,,,,
PEP,2022-12-31,2023-03-01,8910000000.0,86392000000.0,17149000000.0,39554000000.0,1366000000,8910000000.0,0.5195638229634381,0.10313454949532364,2.30649017435419,
PEP,2023-12-31,2024-02-29,9074000000.0,91471000000.0,18503000000.0,44661000000.0,1366000000,9074000000.0,0.49040696103334597,0.09920083961036831,2.4137166945900663,0.01840628507295174
PEP,2024-12-31,2025-03-01,,,,,1366000000,,,,,
PEP,2025-03-31,2025-05-30,,,,,1366000000,,,,,
PEP,2025-06-30,2025-08-29,1263000000.0,22726000000.0,18418000000.0,51384000000.0,1366000000,,,0.05557511220628355,2.7898794657400368,
PEP,2025-09-30,2025-11-29,2603000000.0,23937000000.0,19388000000.0,50849000000.0,1366000000,,,0.10874378577098216,2.622704765834537,
PEP,2025-12-31,2026-03-01,2540000000.0,29343000000.0,20406000000.0,49901000000.0,1366000000,,,0.08656238285110589,2.4454082132706065,
PEP,2026-03-31,2026-05-30,2327000000.0,19443000000.0,21383000000.0,52728000000.0,1366000000,8733000000.0,0.40840854884721506,0.11968317646453737,2.4658841135481455,
PEP,2026-06-30,2026-08-29,2981000000.0,24181000000.0,22098000000.0,53214000000.0,1366000000,10451000000.0,0.4729387274866504,0.12327860717091932,2.4080912299755632,1.3602533650039588
