ticker,period_end,available_date,net_income,total_revenue,total_equity,total_debt,shares_outstanding,ttm_net_income,roe,net_margin,debt_to_equity,earnings_growth_yoy
DRI,2022-05-31,2022-07-30,,,,,113541756,,,,,
DRI,2023-05-31,2023-07-30,981900000.0,10487800000.0,2201500000.0,4793900000.0,113541756,981900000.0,0.446014081308199,0.09362306680142642,2.1775607540313424,
DRI,2024-05-31,2024-07-30,1027600000.0,11390000000.0,2242500000.0,5427800000.0,113541756,1027600000.0,0.4582385730211817,0.09021949078138718,2.420423634336678,0.04654241776148284
DRI,2024-11-30,2025-01-29,,,,,113541756,,,,,
DRI,2025-02-28,2025-04-29,,,,,113541756,,,,,
DRI,2025-05-31,2025-07-30,303800000.0,3271700000.0,2311300000.0,6229700000.0,113541756,,,0.0928569245346456,2.6953229784104185,
DRI,2025-08-31,2025-10-30,257800000.0,3044700000.0,2225600000.0,6155400000.0,113541756,,,0.08467172463625317,2.765726096333573,
DRI,2025-11-30,2026-01-29,237200000.0,3102100000.0,2080400000.0,6406800000.0,113541756,,,0.07646433061474485,3.079600076908287,
DRI,2026-02-28,2026-04-29,306800000.0,3345300000.0,2104000000.0,6185300000.0,113541756,1105600000.0,0.5254752851711026,0.09171075837742504,2.9397813688212926,
DRI,2026-05-31,2026-07-30,404900000.0,3718800000.0,2207500000.0,6324900000.0,113541756,1206700000.0,0.5466364665911665,0.10887920834677853,2.8651868629671573,0.3327847267939434
