ticker,period_end,available_date,net_income,total_revenue,total_equity,total_debt,shares_outstanding,ttm_net_income,roe,net_margin,debt_to_equity,earnings_growth_yoy
BEN,2021-09-30,2021-11-29,,,,,508076910,,,,,
BEN,2022-09-30,2022-11-29,1291900000.0,8275300000.0,11474600000.0,9362500000.0,508076910,1291900000.0,0.1125878026249281,0.1561151861563931,0.8159325815278964,
BEN,2023-09-30,2023-11-29,882800000.0,7849400000.0,11916900000.0,11752400000.0,508076910,882800000.0,0.07407966837012982,0.11246719494483655,0.9861960744824577,-0.31666537657713445
BEN,2024-09-30,2024-11-29,464800000.0,8478000000.0,12508100000.0,13086900000.0,508076910,464800000.0,0.0371599203715992,0.05482425100259495,1.0462740144386438,-0.47349342999546895
BEN,2024-12-31,2025-03-01,,,,,508076910,,,,,
BEN,2025-03-31,2025-05-30,151400000.0,2111400000.0,12346000000.0,13192800000.0,508076910,,,0.07170597707682107,1.0685890166855663,
BEN,2025-06-30,2025-08-29,92300000.0,2064000000.0,12203900000.0,13246100000.0,508076910,,,0.044718992248062014,1.0853989298502937,
BEN,2025-09-30,2025-11-29,117600000.0,2343700000.0,12077800000.0,13299900000.0,508076910,,,0.050177070444169476,1.101185646392555,
BEN,2025-12-31,2026-03-01,255500000.0,2327100000.0,12134900000.0,14205300000.0,508076910,616800000.0,0.050828601801415754,0.10979330497185338,1.1706153326356212,
BEN,2026-03-31,2026-05-30,268200000.0,2294900000.0,12123800000.0,15394100000.0,508076910,733600000.0,0.06050908131114007,0.11686783737853501,1.2697421600488297,0.7714663143989432
