ticker,period_end,available_date,net_income,total_revenue,total_equity,total_debt,shares_outstanding,ttm_net_income,roe,net_margin,debt_to_equity,earnings_growth_yoy
PHM,2021-12-31,2022-03-01,,,,,190486353,,,,,
PHM,2022-12-31,2023-03-01,2617317000.0,16002979000.0,8914098000.0,2722321000.0,190486353,2617317000.0,0.2936154617102033,0.1635518611878451,0.30539500463198854,
PHM,2023-12-31,2024-02-29,2602372000.0,16061578000.0,10383257000.0,2553399000.0,190486353,2602372000.0,0.2506315696510257,0.1620246777745001,0.24591503417472957,-0.0057100458217327135
PHM,2024-12-31,2025-03-01,,,,,190486353,,,,,
PHM,2025-03-31,2025-05-30,,,,,190486353,,,,,
PHM,2025-06-30,2025-08-29,608483000.0,4403755000.0,12574942000.0,2121422000.0,190486353,,,0.13817367224107607,0.16870232880596983,
PHM,2025-09-30,2025-11-29,585834000.0,4404799000.0,12826037000.0,2027561000.0,190486353,,,0.13299903128383384,0.15808164283324616,
PHM,2025-12-31,2026-03-01,501615000.0,4610748000.0,12985442000.0,2296679000.0,190486353,,,0.10879254298868643,0.17686567773357273,
PHM,2026-03-31,2026-05-30,346996000.0,3408572000.0,12954152000.0,2275823000.0,190486353,2042928000.0,0.15770449505301468,0.10180098880117538,0.1756829007410134,
PHM,2026-06-30,2026-08-29,472003000.0,3982957000.0,13013731000.0,2298181000.0,190486353,1906448000.0,0.14649511350741767,0.11850567304643259,0.17659662705491608,-0.22429550209290974
