ticker,period_end,available_date,net_income,total_revenue,total_equity,total_debt,shares_outstanding,ttm_net_income,roe,net_margin,debt_to_equity,earnings_growth_yoy
RMD,2022-06-30,2022-08-29,779437000.0,3578127000.0,3360751000.0,917550000.0,144252306,779437000.0,0.23192345996475192,0.21783379963874955,0.273019334071462,
RMD,2023-06-30,2023-08-29,897556000.0,4222993000.0,4129903000.0,1579908000.0,144252306,897556000.0,0.2173310123748669,0.21254025284910488,0.382553294835254,0.1515439990659925
RMD,2024-06-30,2024-08-29,1020951000.0,4685297000.0,4864043000.0,873935000.0,144252306,1020951000.0,0.2098976098689917,0.21790528967533968,0.17967254812508854,0.13747888711122203
RMD,2024-12-31,2025-03-01,,,,,144252306,,,,,
RMD,2025-03-31,2025-05-30,365041000.0,1291736000.0,5546133000.0,839772000.0,144252306,,,0.2825972180073947,0.15141577023125843,
RMD,2025-06-30,2025-08-29,379705000.0,1347993000.0,5967859000.0,851813000.0,144252306,,,0.2816817298012675,0.1427334325425584,
RMD,2025-09-30,2025-11-29,348536000.0,1335582000.0,6121264000.0,846352000.0,144252306,,,0.26096188777626533,0.13826425391879846,
RMD,2025-12-31,2026-03-01,392593000.0,1422808000.0,6320879000.0,847721000.0,144252306,1485875000.0,0.2350741091547552,0.27592830515431455,0.13411441668160393,
RMD,2026-03-31,2026-05-30,398732000.0,1431406000.0,6491911000.0,843169000.0,144252306,1519566000.0,0.23407067656965722,0.27855968187921526,0.12987993828011504,0.09229374234675009
RMD,2026-06-30,2026-08-29,,,,,144252306,,,,,
